Word,Index
YOKVuqHcrA,7106
&,12
feature,8087
youtube,10547
SMMTV,5865
httpswwwfacebookcomSMMTVvideos,8585
1680340678698313,630
มวย,18784
httpsyoutubeu-f,8679
88,1541
oTAVT,9384
8,1494
Hello,3754
99,1617
HpMYpmBABq,3864
ชีวิตจริง,13695
ยิ่งกว่า,19482
ละคร,20414
สวย,21667
หมัด,22556
R,5583
dOflWPs,7838
08,337
รายการ,19986
สารคดี,21934
ท่องเที่ยว,15826
ประเทศ,17170
อิสราเอล,23545
LN,4329
9,1554
DBFvfMPo,2879
National,5021
Geographic,3544
with,10415
20,759
th,10086
star,9978
alliance,7275
MuayThai,4921
httpsyoutube,8667
eUyarBZPYU,7947
รายวัน,19997
คนดัง,11979
คุย,12714
ออกอากาศ,23242
ทาง,15508
ช่อง,13781
T-Sport,6384
httpsyoutubephvwx-,8677
698,1432
ws,10425
ตอนที่,14626
httpsyoutubeFBjJgniDU,8668
o,9382
NationTV,5020
httpsyoutubePfx,8672
_,7198
BLkuBzY,2039
37,1113
องศา,23057
ช่วง,13763
Healthy,3739
Guide,3622
TNN,6441
ทรู,15357
24,887
aOkdQvvr,7218
lU,8985
t,10043
429,1183
s,9738
เดอะ,24743
แชร์,26928
เก้าอี้,24147
มีเรื่อง,19138
(,30
),106
AmarinTV,1843
34,1086
lCOqnptrqU,8983
list,9046
PLZNdKb,5270
vEVB,10279
5,1236
w,10347
Ubm,6774
sdmbgh,9781
gNE,8176
tyyi,10228
index,8824
rajadamnern,9640
stadium,9973
master,9137
muaythai,9267
livefight,9049
bangkok,7396
amazing,7286
thailand,10091
martialarts,9132
thaiboxing,10090
kickboxing,8950
rsmacademy,9727
singha,9844
coke,7735
twinspecial,10223
casino,7606
boxing,7512
fighter,8105
gambling,8178
sport,9957
awesome,7369
tatmuaythai,10062
picoftheday,9507
photooftheday,9500
thainess,10096
legendary,9019
realmuaythai,9656
thailandtravel,10095
bangkoktravel,7399
boxingstadium,7513
คืนนี้,12670
อยากได้,23132
Jameson,4085
ไหน,28643
บอก,16670
เดี๋ยว,24784
JamesonThailand,4087
TwiceAsSmooth,6727
ทหาร,15387
ไลฟ,28605
ขาย,11725
น้ำยา,16513
สวัสดี,21678
ลูกค้า,20621
แอดมิน,27526
แนะนำ,27090
ANESSA,1712
Perfect,5388
UV,6764
Sunscreen,6337
Mild,4798
Milk,4800
SPF,5895
50,1243
+,139
PA,5236
++++,142
หรือ,22661
Essence,3211
35,1096
+++,141
กันแดด,11037
สูตร,22195
อ่อนโยน,23746
น้ำหอม,16524
แอลกอฮอล์,27548
พารา,18268
เบน,25144
เหมาะกับ,26402
ผิว,17700
แพ้,27239
สุด,22127
55555555555,1305
จริง,13064
เขย่า,24168
เส,26195
ร้จ,20217
รพ,19673
กรุงเทพ,10822
คดี,11960
ศาล,21242
เปิด,25321
คลับ,12159
‘,28783
ไลฟ์,28607
พ,17932
ริ,20016
วิ,21019
เลจ’,25964
คืน,12669
สิทธิ,21996
รักษา,19833
ตลอดชีพ,14585
เศรษฐกิจ,26184
พิ,18289
โลก,28010
คะ,12510
หมอ,22538
ดูด,14375
พูด,18406
พึ่ง,18367
ตอนเย็น,14635
ร้าน,20244
ส่ง,22272
แสงโสม,27452
แบน,27116
ปกติ,16986
135,540
150,574
55,1290
ธรรมดา,15900
รัฐบาล,19865
เฮงซวย,26662
ไอ้,28686
ชิงหมาเกิด,13664
รังแก,19854
อ้าง,23784
สกัด,21319
นักดื่ม,16097
หน้าใหม่,22499
ส้นตีน,22336
เถอะ,24910
ท่าน,15834
ผู้มีอำนาจ,17791
เสียใจ,26311
เซ็นทรัล,24694
เว,26091
สเกต,22209
ร่วม,20180
อยาก,23130
ลอง,20383
mitsubishi,9219
mirage,9210
ขับ,11690
ลุย,20606
สนุก,21457
มันส์,18893
เชียงราย,24573
มาถึง,18959
หาดใหญ่,22884
วัน,20925
น่าสนุก,16418
แน่,27093
ขอ,11613
เงิน,24360
พ่อ,18426
ไห,28642
ย่,19567
วี,21110
พี่,18356
แบงค์,27112
รับ,19877
เอม,26532
คง,11941
เค,24244
ถ้า,15293
กาว,11305
ผ้าอนามัย,17866
ติด,14883
แน่น,27096
ก็ดี,11461
เหมือนกัน,26411
เนาะ,25068
รณรงค์,19621
ทั้งโลก,15500
เว้น,26176
only,9410
แย่มาก,27358
Cf,2577
ลา,20473
แมร์,27297
920,1578
ไง,28377
ตามหา,14836
โปร,27846
มาสด้า,18995
รูป,20119
ซะงั้น,13862
โซ,27714
ฟี,18566
ควร,12215
ยาว,19452
เย็น,25812
อยู่,23139
สั้น,21864
อิ,23484
เหี้ย,26470
จัย,13162
ส,21307
เกาหลี,24066
ว่ะ,21162
เป็นไร,25473
รำ,20013
กลุ่ม,10907
ล้ม,20722
เลือกตั้ง,26027
โจมตี,27674
เพื่อ,25608
พรรค,17996
นายทุน,16213
ชัยชนะ,13558
สู่,22204
พลัง,18119
ประชาชน,17101
เกือบ,24112
ยี่สิบ,19500
ชี้,13700
มอง,18813
เป็นตัวแทน,25385
ส่วนใหญ่,22314
ทั้งหมด,15497
คณะรัฐประหาร,11956
ที่ตั้ง,15692
ตัวเอง,14742
2557,942
ด่วน,14406
น่า,16397
าาาา,23923
หมิว,22581
พยาม,17989
ไอ,28662
ใช่,28190
ควัน,12227
กู,11441
เข,24156
ด,14113
เน๊าะ,25134
พุธ,18397
มะ,18851
เติม,24850
รอ,19723
คิว,12644
โซน,27717
เดียว,24776
คิด,12626
ไส้แห้ง,28641
คอม,12471
เม้น,25773
MK,4585
สาขา,21869
โลตัส,28017
ถลาง,15161
ภูเก็ต,18707
กุ๊ก,11439
บริการ,16633
โยน,27943
อาหาร,23455
แพ็ค,27235
เสร็จ,26236
พอใจ,18200
เด็ก,24794
หันหน้า,22825
ขอโทษ,11673
ยืน,19517
ดู,14372
อยุ่,23134
ขาด,11713
การอบรม,11257
อย่าง,23157
ฝาก,17890
แก้ไข,26803
ตัว,14705
บุคคล,16864
ย้าย,19602
ครัว,12081
ปิด,17452
ซะ,13861
น้อง,16445
นักเขียน,16117
รุ่นใหม่,20105
อ่านหนังสือ,23761
ฟิค,18525
นิยาย,16277
อีก,23578
มากมาย,18943
จำ,13198
สำนวน,21959
ภาษา,18678
การสะกดคำ,11242
เป็นผลดี,25413
ต่อ,15027
ภาพลักษณ์,18660
มู้ด,19223
โดยรวม,27748
ทั้งสิ้น,15496
🤦🏻‍♀️,29928
เจอ,24413
ผิด,17681
น่าอ่าน,16427
แล้วก็,27414
แพง,27214
เสีย,26256
อเมริกา,23715
ตาม,14811
ปั้ม,17406
แปลก,27164
LEO,4300
เช่า,24631
คอนโด,12469
โครงการ,27633
Life,4419
สุขุมวิท,22123
65,1404
"7,000,000",1436
"28,000",989
เดือน,24789
สัญญา,21786
เนื้อที่,25099
sqm,9966
ห้องนอน,23012
ห้องน้ำ,23014
ห้องนั่งเล่น,23013
ห้องครัว,23010
ลีโอ,20575
ซีซั่น,13924
คัพ,12541
2018,785
หมดเวลา,22529
การแข่งขัน,11287
ขอนแก่น,11657
เอฟ,26528
ซี,13920
บาง,16760
กอ,10963
กก,10591
ล๊าส,20777
ยิง,19473
จุดโทษ,13306
ชนะ,13478
เข้ารอบ,24226
ต่อไป,15057
ผู้,17737
ทำประตู,15598
ทศพล,15382
ยอด,19349
จันทร์,13136
น,15942
32,1068
",",153
สันติ,21810
ษฏร์,21299
เวียง,26155
อินทร์,23515
45,1194
สุร,22163
ชาติ,13610
สา,21866
พิมพ์,18327
63,1394
แมตต์,27281
มิ,19010
ธ,15879
------------------------------------------,189
wwwfacebookcomballthaichudchud,10448
บอล,16689
ชัด,13548
เสะ,26241
ป๊า,17585
ยยยยยยย,19311
สบาย,21467
ตอนนี้,14629
ลังเล,20455
บอ,16669
กลัง,10860
โคม,27629
ดีกว่า,14303
นาร์ส,16223
ซึ่ง,13957
ลัง,20453
นั่นแหละ,16165
สอง,21704
หม…,22618
ตามนั้น,14821
นนน,15992
อิ่ม,23568
hotpot,8328
สมาคม,21549
จิตวิทยา,13233
แห่ง,27513
ประชุม,17106
ทางวิชาการ,15530
25,910
พย,17977
60,1373
โรงพยาบาล,27982
สำนักงานใหญ่,21965
รายละเอียด,19996
สมัคร,21537
ได้ที่,28422
ลิงค์,20534
wwwthaipsycom,10490
กะ,10980
บะ,16692
เลือก,26026
สมรรถนะ,21522
แกร่ง,26776
ภายใน,18668
กว้างขวาง,10956
สามารถ,21903
ลาย,20492
นะคะ,16083
^^,7193
httpswwwmkrestaurantcomthcard,8636
รัย,19917
เธอ,25026
<,1630
สุขสันต์,22118
วันสงกรานต์,20943
ขอให้,11674
Sheene,6042
ขายดิบขายดี,11729
Page,5321
Like,4431
เพิ่มขึ้น,25583
ทุกวัน,15770
คนใช้,12036
ultra,10247
12,485
นับ,16136
ถือใจ,15237
ทำ,15574
ทีม,15673
พัฒนา,18224
จังหวัด,13110
เนวิน,25049
เคย,24250
ยุ่งเกี่ยว,19546
ใด,28212
การเมือง,11281
การเลือกตั้ง,11284
ครั้งนี้,12087
สร้าง,21620
น้ำหนึ่ง,16522
BA,1971
มีผลต่อ,19106
สโมสร,22260
คา,12553
สมศักดิ์ศรี,21527
ที่จะ,15687
ก้าว,11518
ดาว,14255
ดวง,14162
🙏,29815
NamneungBNK,5011
48,1221
มองผ่าน,18817
นึก,16326
Toyota,6661
Supra,6353
Jza,4143
80,1498
พลาง,18133
ชะลอ,13534
วัย,20961
ให้หน้า,28323
สวนทาง,21658
อายุ,23425
LINE,4315
@,1664
daily-center,7843
บวก,16660
จ๊ะ,13385
Netflix,5036
ตอน,14618
เอง,26517
งง,12868
แง,26872
บุญ,16870
มะเร็ง,18868
จันทนา,13132
แก้ว,26798
มู๋,19224
แจ๋ว,26911
Nissan,5073
Silvia,6089
S,5797
14,550
หน้า,22458
หมู,22593
เท่ห์,25006
เปรี้ยว,25280
คาร์,12576
ยุค,19527
ออก,23223
ร้อน,20232
อ่า,23756
าาาาห์,23925
กลัว,10871
ฮี,23861
เป็นไข้,25465
จัง,13107
รู้,20135
ทำตัว,15589
แมงกะพรุน,27271
เปลี่ยนไป,25297
หนัก,22388
T,6380
ตัด,14680
ชุด,13727
ดอกไม้,14179
กระถาง,10703
ธุป,15936
แจกัน,26888
จุ,13279
นิยม,16275
แท็กซี่,27058
เพราะ,25542
แก๊ส,26813
เครื่อง,24260
ปัญหา,17377
เข้าสู่,24230
วงการ,20796
Podcasts,5460
สัก,21755
พักใหญ่,18217
สม,21502
ชื่อ,13717
SuperProductive,6344
ยิ่ง,19481
งวด,12886
productive,9600
แถม,27027
เข้ากับ,24207
เทศกาล,24944
ความรัก,12320
ที่แท้,15737
ชะนี,13531
โฉด,27682
เยี่ยง,25799
เก็บ,24127
ไว้,28626
พื้นฐาน,18377
คู่,12734
บุหรี่,16887
ขายไม่ออก,11737
แน้,27104
ยุ่ง,19544
ทราบ,15349
ยก,19265
เปรียบเปรย,25274
บัด,16714
ห่า,22996
มื้อ,19185
หม่อง,22607
อิอิ,23554
ตะวัน,14662
จ้าง,13376
500,1245
หงษ์,22358
ทอง,15389
เพียว,25601
ครึ่ง,12119
ขวด,11600
คลิด,12174
ตัส,14749
จวด,13078
ใหญ่,28286
เมา,25719
ทร,15325
มาร,18973
เชิญชวน,24564
คุณผู้หญิง,12696
ใจรัก,28172
เครื่องสำอาง,24283
ร่วมงาน,20183
The,6560
History,3797
Of,5175
Whoo,7021
Thailand,6545
แบรนด์,27128
ไฮ,28689
เอ็น,26631
ระดับโลก,19783
ส่วนผสม,22299
ล้ำค่า,20762
THE,6426
HISTORY,3652
OF,5140
WHOO,6934
THAILAND,6420
สยามพารากอน,21594
ชั้น,13580
M,4519
ปิ่น,17469
เกล้า,24048
ลาดพร้าว,20484
ชิด,13667
ลม,20358
เซ็นทรัลเวิลด์,24696
ฝั่ง,17887
ZEN,7151
INBOX,3921
>>>,1660
httpmmeTheHistoryOfWhooTHOfficial,8407
โปรโมชั่น,27866
เว็บไซต์,26167
wwwthehistoryofwhoothailandcom,10492
thehistoryofwhoothailand,10116
ฉัน,13409
เลท,25967
จิ๋ว,13263
Naked,5007
Petite,5402
Heat,3743
แมท,27283
โทน,27794
น้ำตาล,16486
ส้ม,22338
990,1618
วางขาย,20979
SEPHORA,5819
Eveandboy,3225
มีแผน,19143
altis,7283
auris,7357
เข้ามา,24225
มั้ย,18929
วิถี,21044
จุ้บจิ้บ,13325
แตะ,26989
เครื่องดื่ม,24269
ขม,11578
ปี๋,17496
น้อน,16450
ปลื้ม,17298
ลเชค,20671
ร์,20282
น้ำผลไม้,16497
ชาเขียว,13646
ต้ะ,15118
หลาว,22741
วว,20845
ลอรีเอะ,20407
ซูเปอร์,13997
อัลต,23353
ร้า,20242
สลิม,21646
เฟรช,25645
คอนโทรล,12470
30,1038
ซม,13844
ชิ้น,13681
ห่อ,22993
สีม่วง,22070
🌸🌸🌸,29053
-Eleven,213
ค้าส่ง,12826
สำโรง,21982
🏪🏪,29181
สาว,21946
นะจ๊ะ,16085
cm,7723
เซเว่น,24682
ล็อค,20687
กลิ่น,10894
มั่นใจ,18919
อับ,23329
ชื้น,13724
สิ,21983
ทั้งคืน,15481
ถึงว่า,15220
แย่ง,27355
ยอดขาย,19350
นี่เอง,16320
ทาน,15556
ซุป,13984
ต้ม,15100
มาจาก,18947
หัวผักกาด,22841
ซีอิ้ว,13939
ขาว,11738
เกลือ,24043
แล,27392
เจ๊,24492
สิง,21984
ลูกชิ้น,20625
ชีส,13698
ครีม,12113
กระจอก,10676
ตลาดนัด,14597
เปน,25253
การ์,11298
เย่ลอ,25825
ลี,20569
อัล,23349
จอน,13089
สัน,21807
พอนส์,18188
ล้อ,20730
ห้า,23026
ยยย,19303
งี้,12937
หลาย,22735
เข้าใจ,24239
ธนา,15890
ธร,15894
ปิย,17466
บุตร,16872
ชัชชาติ,13546
แน่ใจ,27103
อภิสิทธิ์,23124
สงสาร,21352
Hyundai,3893
Santa,5970
Fe,3339
2019,791
เอส,26539
ยู,19553
วีเจ,21122
เนอ,25055
เร,25834
ชั่น,13568
ล้ำ,20761
โดนใจ,27733
กุมภาพันธ์,11427
เฮีย,26675
ลดราคา,20335
โฆษณา,27662
เมื่อวาน,25751
ลิ,20528
เอิ่มมมมมม,26594
สะสม,21741
หรอ,22653
แมก,27264
นัง,16126
ยำ,19471
ตัวดี,14712
ทีไร,15682
เป็นพิษ,25419
อย่า,23156
นาน,16199
ปรับปรุง,17186
สกปรก,21312
เหมือนเดิม,26415
แม่ค้า,27316
มือเปล่า,19179
กระ,10671
ซั่ว,13883
ไม้,28574
คีบ,12653
🤮,29945
ขึ้นต้น,11780
’,28787
ลงท้าย,20313
ไย,28583
ชื่อดัง,13719
หนองคาย,22385
ทุ่ม,15793
เลิกงาน,25997
โมง,27917
วิธีการสื่อสาร,21061
น่าสนใจ,16419
น้ำเสียง,16535
ประดิษฐ์,17111
ขายของ,11726
ถาม,15196
รู้สึก,20146
การยัดเยียด,11214
จา,13175
กรี,10808
แอคชั่น,27522
สบายใจ,21469
ดีมาก,14313
แม้,27333
อาจจะ,23401
ใช้เวลา,28205
พูดคุย,18408
pictwittercompB,9514
QUUmD,5576
TER,6412
(เฑอ),95
นำ,16230
ชัย,13557
วาง,20978
จำหน่าย,13210
💁🏻‍♀️,29311
--------------------------,179
สั่งซื้อ,21849
สินค้า,22006
👇🏻👇🏻,29220
Line,4438
ID,3904
numchaishop,9375
httpslinemeRtip,8529
%,2
40,1153
53,1276
58,1355
ที่ทำงาน,15696
Snailwhite,6175
ทาบทาม,15560
พรีเซนเตอร์,18072
ไหว้,28656
ู้,23994
หรือไม่,22667
เพกา,25528
ลิ้น,20558
ผัก,17657
มหัศจรรย์,18794
สรรพคุณ,21603
ล้น,20718
ใส่,28276
อร่อย,23185
ช่วย,13771
ต้าน,15121
อีกด้วย,23580
httpwwwtnewscothcontentsdb,8752
379714,1125
เดี้ย,24782
เด่น,24813
โซดา,27716
เน้น,25127
นั้นแหละ,16170
เจ้าหน้าที่,24487
อ้าว,23789
เกี่ยว,24104
หยัง,22628
วันเกิด,20953
ชวน,13509
จัน,13131
5566666,1334
,0
น่าสงสาร,16416
ร่า,20199
การตลาด,11138
นา,16176
นาลี,16224
อืม,23622
หิวข้าว,22926
อ้วน,23773
เย็นชา,25813
ป่ะ,17553
คอน,12458
ซีล,13935
เลอร์คลป,25985
นาง,16181
ลืม,20583
nars,9301
😂,29510
คนซื้อ,11977
อัลติส,23357
รึ,20064
นั่น,16162
ตรรกะ,14541
แบ่งแยก,27143
ชิบ,13671
เป๊ะ,25493
ครั้ง,12084
คูปอง,12730
อยากรู้,23131
บ้าง,16953
ลัก,20440
เยี่ยม,25800
ใช้ได้,28209
ใบเสร็จ,28255
หรา,22658
เมนู,25704
เดียวกัน,24777
พอดี,18181
ติ่มซำ,14924
แตงโม,26984
ปั่น,17399
เทคโนโลยี,24926
กลาย,10890
เป็นเรื่อง,25452
น๊าาา,16551
หมัก,22552
ไทม์,28460
ฉลอง,13396
โยชน์,27942
ทำงาน,15583
เลี้ยงลูก,26019
ดัน,14222
เดิน,24748
จึง,13273
ปรึกษา,17234
สามี,21904
ออกจากงาน,23230
ดูแล,14390
เพียง,25594
ตรวจ,14543
อา,23387
การทรุด,11152
ลง,20303
ทันที,15437
ประมาณ,17130
เศษ,26192
คนเรา,12024
แน่นอน,27101
มีครอบครัว,19068
ที่อยู่,15729
พร้อมหน้า,18091
ทุกอย่าง,15773
กำลังใจ,11327
ทุกคน,15758
กำลัง,11320
ท้อ,15843
เช่นกัน,24622
ชี,13684
สส,21694
สสส,21695
ชื่นชอบ,13714
ครีมกันแดด,12114
Biore,2225
เนื้อ,25097
บางเบา,16775
ซึมซาบ,13954
เร็ว,25934
คราบ,12097
เหนียว,26380
เหนอะหนะ,26377
ปกป้อง,16988
แ,26761
แดด,26962
UVA,6765
UVB,6766
กันน้ำ,11028
สูง,22185
(((((((,32
😍😎😘,29599
อ่อนวัย,23739
สดใส,21362
เด้ง,24817
ดึ๋ง,14349
😝😆😉))))))),29669
สะใจ,21752
ไชโย,28388
โอ้โห,28123
เว่อร์,26172
กันฝน,11030
ก็ได้,11469
สวม,21664
เกราะ,24024
ป้องกัน,17564
สภาพอากาศ,21498
BioreUVEssence,2233
BioreFunInTheSun,2226
FunInSongkran,3458
ที่สุด,15724
ญี่ปุ่น,14059
Accord,1769
บ๊อก,16969
หน่อย,22451
ท่อ,15824
ซิ่ง,13916
d-max,7837
ท้าย,15864
ปลาย,17280
รุ้ง,20108
ปะ,17350
ดื่ม,14352
รีบ,20045
ต่อกัน,15028
ประสบการณ์,17144
ITCHY,3945
เรียก,25868
เริ่ม,25864
21,816
ธันวาคม,15911
เท่านั้น,25014
โปรด,27847
สิทธิ์,22003
กติกา,10618
แจก,26886
ทุกคืน,15761
ศุกร์,21285
เสาร์,26245
“,28790
L,4270
”,28802
ตามใจชอบ,14846
เฉพาะ,24500
วันอาทิตย์,20952
พฤหัส,18110
ถาด,15195
รึปล่าว,20066
—>,28775
หลัง,22712
ณ,14082
โอ,28080
สแควร์,22251
บน,16591
ศรีนครินทร์,21217
ตรงข้าม,14527
เปาโล,25320
สมุทรปราการ,21568
ดนตรี,14141
สด,21358
ดีเจ,14321
EDM,3092
ค่ำคืน,12808
เป็นต้นไป,25392
*,124
ที่ทาง,15694
จัดกิจกรรม,13115
คอนเสิร์ต,12466
เงื่อนไข,24394
เป็นไป,25468
ตามที่,14820
กำหนด,11328
ไม่ต้อง,28550
แจ้งให้ทราบ,26906
ล่วงหน้า,20696
☎️,28851
สอบถาม,21716
เส้นทาง,26353
สำรอง,21970
ที่นั่ง,15699
▪️,28833
02,286
222,846
2222,848
088,341
888,1543
8888,1544
เจี๊ยบ,24439
099,352
999,1624
9999,1626
วิน,21064
จั้ม,13173
พก,17933
บัตรประชาชน,16721
ตัวจริง,14710
WAREHOUSE,6922
JAMESON,4036
CHANG,2413
เบีย,25206
ราคาแพง,19949
อ้อย,23779
เซ็น,24691
สาย,21910
เสื้อ,26333
อ่อ,23730
เข้า,24203
โฟม,27907
หลอด,22699
mamonde,9117
innisfree,8836
mask,9135
ประ,17062
ค่า,12773
ทยอย,15324
ตามลำดับ,14830
น้า,16471
ฟจป,18455
จั้ก,13171
กลม,10849
แห,27477
น่,16380
โอเค,28110
ส้มตำ,22339
แดดเดียว,26964
ตั้งวง,14769
เหล้า,26455
285,1000
ราชา,19967
สาโท,21956
ไอที,28669
หลัก,22706
😀,29484
show,9831
dc,7856
ช็อป,13760
เพลียใจ,25563
มิตรภาพ,19025
หาย,22889
ความหมาย,12359
เพื่อนชาย,25612
สนิท,21454
เมื่อ,25742
มหาลัย,18801
เรียน,25881
บัญชี,16707
ด้วยกัน,14421
ดริ้ง,14154
เที่ยว,24987
ทำกิจกรรม,15578
ต่าง,15060
วันหยุด,20949
ทริป,15352
ฮ่า,23883
ถ่ายรูป,15284
ยิ้ม,19490
ฝึก,17904
คิดเลข,12637
กิจกรรม,11347
บริหาร,16644
สมอง,21532
พวกเรา,18162
ดึกดื่น,14345
เช้า,24637
ถึงไหนถึงกัน,15226
ขยัน,11581
จ้ะ,13374
สอบ,21715
ออกกำลัง,23225
แด๊นซ,26973
BLEND,2031
คู่ใจ,12752
ผสม,17647
โค้ก,27651
ชน,13467
โดย,27736
หนึ่ง,22427
เสียดาย,26287
ตั้ง,14754
กี่,11411
ก็ตาม,11462
คติ,11964
ขยับ,11582
ซด,13840
เปรียว,25277
รางวัล,19951
Big,2211
Mountain,4899
ความฝัน,12302
ตื่นเต้น,14978
5555555,1299
ขอบคุณ,11659
สำหรับ,21975
ให้ได้,28333
โดน,27730
BMMF,2042
2017,782
นอกจาก,16047
แคนดิเดท,26841
ได้ยิน,28428
